id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00163212,59.6512,gainer
hash-2,hash,Provenance Blockchain,0.01440476,15.49592,gainer
river,river,River,26.8,12.72344,gainer
siren-2,siren,Siren,0.895918,9.30682,gainer
akash-network,akt,Akash Network,0.531458,8.9425,gainer
quant-network,qnt,Quant,76.5,8.44773,gainer
sosovalue,soso,SoSoValue,0.437455,8.25776,gainer
dexe,dexe,DeXe,6.07,7.58626,gainer
zebec-network,zbcn,Zebec Network,0.00212993,4.65693,gainer
kaspa,kas,Kaspa,0.03937713,4.49506,gainer
lombard-protocol,bard,Lombard,0.6503,-39.51507,loser
berachain-bera,bera,Berachain,0.551428,-15.65993,loser
grass,grass,Grass,0.369728,-12.96642,loser
humanity,h,Humanity,0.100974,-11.51722,loser
layerzero,zro,LayerZero,2.09,-11.06924,loser
plasma,xpl,Plasma,0.108406,-9.93695,loser
zcash,zec,Zcash,252.87,-9.91606,loser
bonk,bonk,Bonk,6.18e-06,-9.90823,loser
spx6900,spx,SPX6900,0.314609,-9.82182,loser
walrus-2,wal,Walrus,0.080152,-9.13035,loser
