id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.32,225.25283,gainer
worldcoin-wld,wld,Worldcoin,1.29,22.36403,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03316283,14.92393,gainer
spx6900,spx,SPX6900,1.34,13.46341,gainer
zebec-network,zbcn,Zebec Network,0.0042154,12.588,gainer
aethir,ath,Aethir,0.03400289,12.52198,gainer
fartcoin,fartcoin,Fartcoin,0.817132,10.409,gainer
wrapped-hype,whype,Wrapped HYPE,51.61,9.84123,gainer
hyperliquid,hype,Hyperliquid,51.63,9.5793,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.81,9.57719,gainer
hash-2,hash,Provenance Blockchain,0.02360855,-9.66545,loser
saros-finance,saros,Saros,0.333337,-9.21529,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212241,-7.51738,loser
memecore,m,MemeCore,1.77,-6.69407,loser
okb,okb,OKB,188.27,-5.04983,loser
crypto-com-chain,cro,Cronos,0.252396,-3.75322,loser
instadapp,fluid,Fluid,5.92,-2.78571,loser
bio-protocol,bio,Bio Protocol,0.163365,-2.61292,loser
build-on,b,BUILDon,0.624136,-2.60689,loser
loaded-lions,lion,Loaded Lions,0.01937267,-2.17007,loser
