id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.19,110.67873,gainer
worldcoin-wld,wld,Worldcoin,1.87,35.99877,gainer
story-2,ip,Story,10.63,24.82238,gainer
aethir,ath,Aethir,0.04118869,18.75648,gainer
memecore,m,MemeCore,2.0,13.27877,gainer
axelar,axl,Axelar,0.331116,9.59997,gainer
rekt-4,rekt,Rekt,8.42377e-07,9.36381,gainer
celestia,tia,Celestia,1.85,9.13133,gainer
mantle,mnt,Mantle,1.26,8.70915,gainer
wormhole,w,Wormhole,0.087586,8.37469,gainer
four,form,Four,3.11,-22.83336,loser
saros-finance,saros,Saros,0.315648,-5.16886,loser
wemix-token,wemix,WEMIX,0.751542,-4.3282,loser
quant-network,qnt,Quant,99.92,-3.16997,loser
zebec-network,zbcn,Zebec Network,0.00411292,-2.98182,loser
build-on,b,BUILDon,0.602754,-2.94832,loser
instadapp,fluid,Fluid,5.76,-2.42108,loser
walrus-2,wal,Walrus,0.428539,-1.8923,loser
bitcoin-cash,bch,Bitcoin Cash,582.66,-1.87263,loser
syrup,syrup,Maple Finance,0.473271,-1.86373,loser
