id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
shuffle-2,shfl,Shuffle,0.348044,33.4,gainer
zama,zama,Zama,0.055046,27.4,gainer
audiera,beat,Audiera,3.05,17.7,gainer
spark-usdc,susdc,Spark USDC,1.1,15.5,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.69556,15.1,gainer
unibase,ub,Unibase,0.130067,12.2,gainer
midnight-3,night,Midnight,0.02163253,9.2,gainer
stable-2,stable,​​Stable,0.03820492,7.4,gainer
grok-4,grok,GROK,1.27454e-07,-100.0,loser
lido-earn-eth,earneth,Lido Earn ETH,1902.0,-58.6,loser
dexe,dexe,DeXe,2.29,-53.2,loser
apriori,apr,aPriori,0.160727,-22.1,loser
build-on,b,BUILDon,0.183109,-19.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
ecash,xec,eCash,7.08e-06,-11.3,loser
collector-crypt,cards,Collector Crypt,0.12731,-9.6,loser
hash-2,hash,Provenance Blockchain,0.00859877,-9.1,loser
raydium,ray,Raydium,0.636086,-7.8,loser
