id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.36123,16.99984,gainer
ultima,ultima,Ultima,3543.04,14.28657,gainer
compound-governance-token,comp,Compound,34.03,13.77555,gainer
quant-network,qnt,Quant,93.8,11.00276,gainer
memecore,m,MemeCore,1.43,10.55392,gainer
ecash,xec,eCash,1.291e-05,5.9942,gainer
plasma,xpl,Plasma,0.22154,5.77408,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.275278,5.42127,gainer
celestia,tia,Celestia,0.65126,4.75999,gainer
ether-fi,ethfi,Ether.fi,0.829969,4.44339,gainer
fasttoken,ftn,Fasttoken,0.820871,-40.58767,loser
tominet,tomi,TOMI,4.86e-06,-20.7973,loser
hash-2,hash,Provenance Blockchain,0.02221921,-8.566,loser
pi-network,pi,Pi Network,0.247408,-4.46422,loser
falcon-finance-ff,ff,Falcon Finance,0.123414,-3.79268,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.66015,loser
curve-dao-token,crv,Curve DAO,0.428217,-3.41383,loser
canton-network,cc,Canton,0.084436,-3.39568,loser
virtual-protocol,virtual,Virtuals Protocol,0.941578,-3.21555,loser
monad,mon,Monad,0.03667243,-3.19212,loser
