id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.166725,14.33849,gainer
pippin,pippin,pippin,0.42032,11.5498,gainer
golem,glm,Golem,0.296612,6.73292,gainer
cosmos,atom,Cosmos Hub,2.58,6.25836,gainer
humanity,h,Humanity,0.168665,5.20888,gainer
morpho,morpho,Morpho,1.29,5.0741,gainer
merlin-chain,merl,Merlin Chain,0.255634,4.88197,gainer
kinesis-silver,kag,Kinesis Silver,80.59,4.64131,gainer
blockstack,stx,Stacks,0.366933,4.04308,gainer
pump-fun,pump,Pump.fun,0.00224949,3.36993,gainer
river,river,River,12.89,-17.99167,loser
zcash,zec,Zcash,380.72,-13.21984,loser
lighter,lit,Lighter,2.73,-9.64673,loser
midnight-3,night,Midnight,0.066712,-8.87446,loser
monad,mon,Monad,0.02520127,-8.2268,loser
fartcoin,fartcoin,Fartcoin,0.368287,-7.32791,loser
canton-network,cc,Canton,0.128733,-7.20887,loser
stable-2,stable,​​Stable,0.01437861,-6.96526,loser
wrapped-hype,whype,Wrapped HYPE,24.27,-6.95869,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.5,-6.93051,loser
