id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,29694.31609,gainer
pump-fun,pump,Pump.fun,0.00563383,18.0723,gainer
hash-2,hash,Provenance Blockchain,0.03510656,17.5519,gainer
plume,plume,Plume,0.118919,15.3439,gainer
avalanche-2,avax,Avalanche,29.25,13.02383,gainer
wrapped-avax,wavax,Wrapped AVAX,29.28,12.96048,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.8,12.58218,gainer
mantle,mnt,Mantle,1.49,12.40222,gainer
wormhole,w,Wormhole,0.094458,11.79322,gainer
myx-finance,myx,MYX Finance,16.96,10.77684,gainer
linea,linea,Linea,0.02326532,-23.70047,loser
ethena,ena,Ethena,0.781583,-4.04852,loser
story-2,ip,Story,10.41,-3.92463,loser
syrup,syrup,Maple Finance,0.445355,-3.24355,loser
sun-token,sun,Sun Token,0.0205808,-2.88262,loser
four,form,Four,3.02,-2.82401,loser
sky,sky,Sky,0.071299,-2.77413,loser
sonic-3,s,Sonic,0.298487,-2.43362,loser
celestia,tia,Celestia,1.76,-2.06133,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.91544,loser
