id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.20261,17.03343,gainer
humanity,h,Humanity,0.184252,14.556,gainer
helium,hnt,Helium,0.939807,13.48409,gainer
river,river,River,19.67,13.01879,gainer
monad,mon,Monad,0.02120297,10.84486,gainer
decred,dcr,Decred,23.78,10.13147,gainer
lighter,lit,Lighter,1.55,8.5342,gainer
stp-network,awe,AWE Network,0.08991,7.30347,gainer
hash-2,hash,Provenance Blockchain,0.01905217,5.72767,gainer
pippin,pippin,pippin,0.524822,5.48953,gainer
berachain-bera,bera,Berachain,0.66952,-15.4923,loser
zero-gravity,0g,0G,0.601266,-14.31269,loser
layerzero,zro,LayerZero,1.84,-13.58528,loser
sentient,sent,Sentient,0.02234259,-12.93577,loser
seeker,skr,Seeker,0.02373814,-11.13819,loser
undeads-games,uds,Undeads Games,1.57,-8.90599,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,-7.75352,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,16.31,-7.56778,loser
axie-infinity,axs,Axie Infinity,1.36,-6.64795,loser
kinesis-silver,kag,Kinesis Silver,78.3,-6.19393,loser
