id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04024821,9.82304,gainer
canton-network,cc,Canton,0.156413,6.68682,gainer
wemix-token,wemix,WEMIX,0.26406,5.92189,gainer
gekko,gekko,GEKKO,6.42879e-07,5.59559,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01315694,4.97942,gainer
lombard-protocol,bard,Lombard,0.378584,4.72318,gainer
qubic-network,qubic,Qubic,1.02e-06,3.99523,gainer
monad,mon,Monad,0.02288905,3.69621,gainer
okb,okb,OKB,85.72,3.0875,gainer
pi-network,pi,Pi Network,0.180658,3.03795,gainer
hash-2,hash,Provenance Blockchain,0.01037148,-9.18851,loser
kite-2,kite,Kite,0.162627,-7.71176,loser
river,river,River,13.7,-5.68548,loser
venice-token,vvv,Venice Token,5.85,-4.06424,loser
jito-governance-token,jto,Jito,0.288853,-3.85437,loser
walrus-2,wal,Walrus,0.068085,-3.83688,loser
beldex,bdx,Beldex,0.080091,-3.52605,loser
akash-network,akt,Akash Network,0.48329,-3.2746,loser
story-2,ip,Story,0.534695,-3.25636,loser
chutes,sn64,Chutes,27.5,-3.14392,loser
