id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06687,352.03956,gainer
ravedao,rave,RaveDAO,18.04,90.2265,gainer
enjincoin,enj,Enjin Coin,0.066023,50.21672,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.302391,34.1277,gainer
genius-3,genius,Genius,0.591735,28.22388,gainer
dexe,dexe,DeXe,12.09,19.62303,gainer
edgex,edge,edgeX,1.023,16.87227,gainer
river,river,River,9.23,11.34964,gainer
skyai,skyai,SkyAI,0.118442,8.45819,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),106.58,5.29802,gainer
hash-2,hash,Provenance Blockchain,0.01106853,-9.68363,loser
lighter,lit,Lighter,1.019,-8.75133,loser
fartcoin,fartcoin,Fartcoin,0.195475,-8.11821,loser
ultima,ultima,Ultima,4279.52,-7.97323,loser
midnight-3,night,Midnight,0.03589011,-7.37282,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.136969,-7.20458,loser
siren-2,siren,Siren,0.732132,-7.10023,loser
telcoin,tel,Telcoin,0.00216289,-5.82023,loser
worldcoin-wld,wld,Worldcoin,0.299642,-5.53455,loser
plasma,xpl,Plasma,0.134687,-5.44676,loser
