id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.62,23.63216,gainer
zero-gravity,0g,0G,1.069,22.41232,gainer
audiera,beat,Audiera,2.19,22.38346,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143531,7.5104,gainer
myx-finance,myx,MYX Finance,3.37,7.24533,gainer
telcoin,tel,Telcoin,0.00399277,6.10707,gainer
hedera-hashgraph,hbar,Hedera,0.116371,5.49085,gainer
syrup,syrup,Maple Finance,0.335759,5.41659,gainer
ethena,ena,Ethena,0.212431,5.15229,gainer
monad,mon,Monad,0.02446266,4.94553,gainer
rain,rain,Rain,0.00690742,-14.1483,loser
hash-2,hash,Provenance Blockchain,0.03003241,-6.95615,loser
vision-3,vsn,Vision,0.080711,-6.2897,loser
canton-network,cc,Canton,0.096976,-4.518,loser
humanity,h,Humanity,0.15508,-4.30361,loser
btse-token,btse,BTSE Token,1.51,-3.95793,loser
beldex,bdx,Beldex,0.099025,-3.82159,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.70583,loser
vaulta,a,Vaulta,0.155652,-3.14211,loser
sun-token,sun,Sun Token,0.01910087,-2.58548,loser
