id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.89,34.50838,gainer
grass,grass,Grass,0.281399,32.95267,gainer
lombard-protocol,bard,Lombard,1.076,24.19733,gainer
hyperliquid,hype,Hyperliquid,31.03,15.29156,gainer
venice-token,vvv,Venice Token,5.6,13.07756,gainer
seeker,skr,Seeker,0.02274319,12.44846,gainer
layerzero,zro,LayerZero,1.81,11.91673,gainer
river,river,River,12.84,11.62002,gainer
jupiter-exchange-solana,jup,Jupiter,0.172697,11.30405,gainer
plasma,xpl,Plasma,0.102568,11.09901,gainer
siren-2,siren,Siren,0.282491,-17.95069,loser
pippin,pippin,pippin,0.594651,-10.78902,loser
zano,zano,Zano,7.36,-6.25019,loser
kucoin-shares,kcs,KuCoin,7.88,-5.42853,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.063,-4.59126,loser
decred,dcr,Decred,32.94,-4.44736,loser
kinesis-gold,kau,Kinesis Gold,167.76,-3.13714,loser
ultima,ultima,Ultima,5015.52,-2.36996,loser
wemix-token,wemix,WEMIX,0.298033,-2.35701,loser
beldex,bdx,Beldex,0.079632,-2.23674,loser
