id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.787e-05,30.68511,gainer
hash-2,hash,Provenance Blockchain,0.03172427,13.72031,gainer
layerzero,zro,LayerZero,1.58,13.5129,gainer
zebec-network,zbcn,Zebec Network,0.00317942,13.14362,gainer
ultima,ultima,Ultima,6108.98,10.94659,gainer
build-on,b,BUILDon,0.254612,10.38524,gainer
polkadot,dot,Polkadot,2.35,9.49186,gainer
zksync,zk,ZKsync,0.03574203,8.96566,gainer
cardano,ada,Cardano,0.477049,8.84586,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260943,8.71399,gainer
midnight-3,night,Midnight,0.04156928,-56.04131,loser
stable-2,stable,​​Stable,0.01923923,-17.60745,loser
newton-project,ab,AB,0.00469131,-11.9098,loser
sad-coin,sad,Sad Coin,0.397611,-4.82926,loser
hyperliquid,hype,Hyperliquid,28.96,-3.10409,loser
sun-token,sun,Sun Token,0.02065894,-2.91593,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.23,-2.90904,loser
wrapped-hype,whype,Wrapped HYPE,29.06,-2.83738,loser
fartcoin,fartcoin,Fartcoin,0.393739,-1.70178,loser
leo-token,leo,LEO Token,9.6,-1.38239,loser
