id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.128252,24.67512,gainer
ecash,xec,eCash,9.11e-06,20.40308,gainer
billions-network,bill,Billions Network,0.124979,18.37139,gainer
lab,lab,LAB,4.83,17.49759,gainer
uniswap,uni,Uniswap,4.14,13.57006,gainer
terra-luna,lunc,Terra Luna Classic,0.00010062,12.18699,gainer
characcon,characcon,characcon,0.150789,10.63542,gainer
jasmycoin,jasmy,JasmyCoin,0.00716842,10.12784,gainer
sui,sui,Sui,1.15,8.47606,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.32,6.99284,gainer
ape-and-pepe,apepe,Ape and Pepe,1.51e-06,-8.9923,loser
jito-governance-token,jto,Jito,0.504608,-7.64297,loser
siren-2,siren,Siren,1.19,-7.42534,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067969,-6.75168,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033646,-6.22105,loser
starknet,strk,Starknet,0.05229,-5.78678,loser
the9bit,9bit,The9bit,0.02693519,-5.61999,loser
internet-computer,icp,Internet Computer,3.4,-5.59751,loser
ultima,ultima,Ultima,3018.29,-5.53637,loser
ravedao,rave,RaveDAO,0.742558,-4.46798,loser
