id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.64,17.45786,gainer
river,river,River,14.28,11.05208,gainer
build-on,b,BUILDon,0.190257,7.20959,gainer
memecore,m,MemeCore,1.51,3.23599,gainer
btse-token,btse,BTSE Token,1.58,3.08725,gainer
kinesis-gold,kau,Kinesis Gold,171.96,2.50708,gainer
layerzero,zro,LayerZero,1.86,2.50488,gainer
hyperliquid,hype,Hyperliquid,31.81,2.27286,gainer
wefi,wfi,WeFi,2.08,2.10011,gainer
pax-gold,paxg,PAX Gold,5400.38,1.94267,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158323,-14.93404,loser
hash-2,hash,Provenance Blockchain,0.01577997,-8.90399,loser
dexe,dexe,DeXe,3.25,-8.10105,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-7.98246,loser
story-2,ip,Story,0.868067,-7.90794,loser
decred,dcr,Decred,30.45,-7.37903,loser
power-protocol,power,Power Protocol,1.73,-7.15961,loser
the-open-network,ton,Toncoin,1.2,-7.13958,loser
pepe,pepe,Pepe,3.46e-06,-7.09984,loser
neo,neo,NEO,2.62,-6.95544,loser
