id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00901833,14.27113,gainer
river,river,River,18.46,12.27013,gainer
rain,rain,Rain,0.00900931,11.13763,gainer
memecore,m,MemeCore,1.65,5.94015,gainer
chain-2,xcn,Onyxcoin,0.00956082,5.66964,gainer
golem,glm,Golem,0.263146,4.69387,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,2.08031,gainer
just,jst,JUST,0.04229255,1.78359,gainer
zksync,zk,ZKsync,0.03457381,1.64845,gainer
pump-fun,pump,Pump.fun,0.00245119,1.4707,gainer
hash-2,hash,Provenance Blockchain,0.02689369,-10.42288,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286144,-8.45938,loser
midnight-3,night,Midnight,0.077926,-7.73394,loser
blockstack,stx,Stacks,0.362163,-6.56508,loser
merlin-chain,merl,Merlin Chain,0.246614,-6.21017,loser
bittorrent,btt,BitTorrent,4.34963e-07,-5.67268,loser
zebec-network,zbcn,Zebec Network,0.00289081,-5.25076,loser
sui,sui,Sui,1.87,-5.15616,loser
spx6900,spx,SPX6900,0.61064,-5.04379,loser
ripple,xrp,XRP,2.26,-4.93278,loser
