id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00137808,69.53963,gainer
zcash,zec,Zcash,338.36,29.7223,gainer
monad,mon,Monad,0.03221619,24.29183,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116422,20.91548,gainer
fartcoin,fartcoin,Fartcoin,0.200426,16.99966,gainer
layerzero,zro,LayerZero,2.04,14.35942,gainer
internet-computer,icp,Internet Computer,2.57,12.56703,gainer
ethena,ena,Ethena,0.091062,12.50316,gainer
virtual-protocol,virtual,Virtuals Protocol,0.688565,12.16984,gainer
render-token,render,Render,2.09,11.79226,gainer
flying-tulip,ft,Flying Tulip,0.085456,-6.58462,loser
edgex,edge,edgeX,0.943618,-5.88731,loser
dexe,dexe,DeXe,8.37,-5.68282,loser
kite-2,kite,Kite,0.139985,-4.79173,loser
siren-2,siren,Siren,0.574325,-4.69973,loser
a7a5,a7a5,A7A5,0.01196597,-3.44928,loser
the9bit,9bit,The9bit,0.02417319,-2.74128,loser
river,river,River,10.96,-2.45951,loser
zano,zano,Zano,10.19,-1.71546,loser
lighter,lit,Lighter,1.06,-1.37027,loser
