id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.047,19.2065,gainer
wormhole,w,Wormhole,0.092026,12.24178,gainer
chainlink,link,Chainlink,20.24,10.00413,gainer
crypto-com-chain,cro,Cronos,0.160771,8.36405,gainer
optimism,op,Optimism,0.771042,7.53799,gainer
lido-dao,ldo,Lido DAO,1.13,7.37779,gainer
zebec-network,zbcn,Zebec Network,0.00560219,6.83391,gainer
pepe,pepe,Pepe,1.177e-05,6.61515,gainer
pendle,pendle,Pendle,5.43,6.44337,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,6.41715,gainer
rekt-4,rekt,Rekt,1.3e-06,-5.18079,loser
mantle,mnt,Mantle,1.049,-3.88703,loser
conflux-token,cfx,Conflux,0.215249,-3.88152,loser
flare-networks,flr,Flare,0.0230347,-3.74558,loser
keeta,kta,Keeta,1.24,-2.89443,loser
dexe,dexe,DeXe,8.29,-2.59785,loser
syrup,syrup,Maple Finance,0.486817,-1.81973,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,115986.0,-1.78477,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0373458,-1.75942,loser
venom,venom,Venom,0.174006,-1.18847,loser
