id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.98135e-07,30.92694,gainer
river,river,River,15.22,16.13286,gainer
compound-governance-token,comp,Compound,18.8,12.56536,gainer
internet-computer,icp,Internet Computer,2.74,10.15895,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161037,8.85421,gainer
coco-2,coco,coco,0.178615,8.09508,gainer
plasma,xpl,Plasma,0.101649,7.91703,gainer
pi-network,pi,Pi Network,0.234102,6.84089,gainer
aerodrome-finance,aero,Aerodrome Finance,0.342987,6.4385,gainer
helium,hnt,Helium,1.22,6.16516,gainer
build-on,b,BUILDon,0.186933,-9.87593,loser
kite-2,kite,Kite,0.274843,-6.55412,loser
seeker,skr,Seeker,0.02318064,-6.29403,loser
lombard-protocol,bard,Lombard,1.11,-5.46244,loser
rollbit-coin,rlb,Rollbit Coin,0.068132,-4.96677,loser
dexe,dexe,DeXe,4.33,-4.71986,loser
zcash,zec,Zcash,214.28,-4.12752,loser
jupiter-exchange-solana,jup,Jupiter,0.167632,-4.04733,loser
stable-2,stable,​​Stable,0.02858083,-3.90988,loser
wefi,wfi,WeFi,2.18,-3.71325,loser
