id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.4,38.3767,gainer
adi-token,adi,ADI,4.07,7.1238,gainer
zano,zano,Zano,9.92,5.6617,gainer
hash-2,hash,Provenance Blockchain,0.01410135,4.96951,gainer
sun-token,sun,Sun Token,0.0183953,4.83831,gainer
gmt-token,gomining,GoMining Token,0.312663,4.55818,gainer
the9bit,9bit,The9bit,0.02698873,4.33114,gainer
monad,mon,Monad,0.0258508,4.23774,gainer
ethena,ena,Ethena,0.100494,4.2205,gainer
build-on,b,BUILDon,0.226257,2.51652,gainer
akash-network,akt,Akash Network,0.527628,-12.89211,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119049,-10.88774,loser
kite-2,kite,Kite,0.209068,-10.27094,loser
templar,sn3,τemplar,29.84,-9.73811,loser
siren-2,siren,Siren,1.96,-9.58936,loser
layerzero,zro,LayerZero,2.04,-8.4423,loser
gekko,gekko,GEKKO,6.12528e-07,-8.39305,loser
instadapp,fluid,Fluid,1.72,-7.00716,loser
kinesis-silver,kag,Kinesis Silver,68.67,-6.96117,loser
venice-token,vvv,Venice Token,6.31,-6.76796,loser
