id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.069828,28.57045,gainer
aerodrome-finance,aero,Aerodrome Finance,0.900543,25.18317,gainer
artificial-inu-3,ai,Artificial Inu,0.256205,25.09715,gainer
ethena,ena,Ethena,0.266293,20.66449,gainer
cash-cat,cashcat,Cash Cat,0.192962,19.21456,gainer
pump-fun,pump,Pump.fun,0.0045811,17.43609,gainer
kamino,kmno,Kamino,0.04305735,16.57623,gainer
humanity,h,Humanity,0.076344,16.3478,gainer
jito-governance-token,jto,Jito,0.581729,16.1433,gainer
canton-network,cc,Canton,0.135229,15.78417,gainer
bedrock-token,br,Bedrock,0.852464,-16.86576,loser
stonk-3,stonk,STONK,0.278268,-13.59233,loser
debridge,dbr,deBridge,0.02201291,-11.92819,loser
hash-2,hash,Provenance Blockchain,0.00658568,-11.47406,loser
akedo,ake,Akedo,0.034387,-6.76123,loser
plasma,xpl,Plasma,0.111728,-5.63533,loser
build-on,b,BUILDon,0.196239,-4.75866,loser
venice-token,vvv,Venice Token,30.1,-3.43043,loser
falcon-finance-ff,ff,Falcon Finance,0.131525,-3.42351,loser
morpho,morpho,Morpho,2.72,-2.81449,loser
