id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,1.86,73.26256,gainer
aster-2,aster,Aster,1.61,65.67882,gainer
apollox-2,apx,APX,1.59,64.00525,gainer
keeta,kta,Keeta,1.091,27.65346,gainer
dexe,dexe,DeXe,10.73,22.1573,gainer
sun-token,sun,Sun Token,0.03070238,20.94799,gainer
story-2,ip,Story,12.55,17.20122,gainer
trust-wallet-token,twt,Trust Wallet,1.36,17.05207,gainer
linea,linea,Linea,0.03133154,13.42572,gainer
hash-2,hash,Provenance Blockchain,0.04831355,12.08327,gainer
four,form,Four,1.4,-16.70921,loser
myx-finance,myx,MYX Finance,10.69,-6.78264,loser
build-on,b,BUILDon,0.484442,-4.08024,loser
aethir,ath,Aethir,0.060031,-3.58454,loser
wrapped-hype,whype,Wrapped HYPE,54.09,-3.55216,loser
hyperliquid,hype,Hyperliquid,54.04,-3.31085,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.23,-3.17068,loser
immutable-x,imx,Immutable,0.801656,-3.01657,loser
sky,sky,Sky,0.070261,-2.92875,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-2.85106,loser
