id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.43,63.44242,gainer
ai-companions,aic,AI Companions,0.406306,11.38143,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.28,8.5488,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.08,8.47609,gainer
hyperliquid,hype,Hyperliquid,37.92,8.43432,gainer
wrapped-hype,whype,Wrapped HYPE,37.83,7.95864,gainer
memecore,m,MemeCore,2.16,2.45441,gainer
tribe-2,tribe,Tribe,0.64188,2.18524,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.324071,1.92675,gainer
jasmycoin,jasmy,JasmyCoin,0.0101217,1.85783,gainer
falcon-finance-ff,ff,Falcon Finance,0.136822,-12.90237,loser
doublezero,2z,DoubleZero,0.227812,-12.50493,loser
havven,snx,Synthetix,1.29,-11.41514,loser
fartcoin,fartcoin,Fartcoin,0.327557,-9.25552,loser
plasma,xpl,Plasma,0.347571,-9.19666,loser
hash-2,hash,Provenance Blockchain,0.0358652,-8.58467,loser
zcash,zec,Zcash,239.13,-8.00313,loser
dash,dash,Dash,42.01,-7.1986,loser
spx6900,spx,SPX6900,0.900754,-7.17913,loser
saros-finance,saros,Saros,0.209565,-7.05647,loser
