id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.51,28.39892,gainer
bittensor,tao,Bittensor,331.76,15.17642,gainer
chutes,sn64,Chutes,29.13,14.25459,gainer
basic-attention-token,bat,Basic Attention,0.109839,12.30859,gainer
monad,mon,Monad,0.02338614,9.03417,gainer
quant-network,qnt,Quant,77.24,8.76689,gainer
adi-token,adi,ADI,3.61,8.31482,gainer
kite-2,kite,Kite,0.250683,7.93355,gainer
hyperliquid,hype,Hyperliquid,40.04,6.34377,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240364,6.10292,gainer
siren-2,siren,Siren,1.009,-56.90739,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01364951,-10.5987,loser
decred,dcr,Decred,20.76,-9.03984,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130639,-7.89622,loser
a7a5,a7a5,A7A5,0.01249811,-7.21384,loser
aerodrome-finance,aero,Aerodrome Finance,0.326518,-6.562,loser
dexe,dexe,DeXe,7.18,-5.66251,loser
helium,hnt,Helium,1.27,-5.62534,loser
pieverse,pieverse,Pieverse,0.517716,-5.56612,loser
akash-network,akt,Akash Network,0.532847,-5.54393,loser
