id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.437721,33.05437,gainer
tagger,tag,TAGGER,0.001497,30.06155,gainer
skyai,skyai,SkyAI,0.557974,19.85634,gainer
block-street,bsb,Block Street,0.801581,15.93406,gainer
zencash,zen,Horizen,7.01,13.11616,gainer
akash-network,akt,Akash Network,0.643187,12.01506,gainer
siren-2,siren,Siren,0.755017,11.25781,gainer
genius-3,genius,Genius,0.621307,9.43218,gainer
zebec-network,zbcn,Zebec Network,0.00351612,9.02783,gainer
basic-attention-token,bat,Basic Attention,0.105624,8.02265,gainer
unibase,ub,Unibase,0.12005,-25.06763,loser
gnosis,gno,Gnosis,127.82,-9.21253,loser
megaeth,mega,MegaETH,0.121212,-7.25907,loser
terra-luna,lunc,Terra Luna Classic,8.511e-05,-6.80964,loser
pieverse,pieverse,Pieverse,0.686052,-6.15055,loser
apecoin,ape,ApeCoin,0.165796,-6.02617,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.389766,-5.76829,loser
midnight-3,night,Midnight,0.03025634,-5.17703,loser
axie-infinity,axs,Axie Infinity,1.3,-4.64504,loser
river,river,River,6.37,-4.60907,loser
