id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.55,19.54899,gainer
pieverse,pieverse,Pieverse,1.061,18.84199,gainer
edgex,edge,edgeX,0.728826,15.02621,gainer
ondo-finance,ondo,Ondo,0.394116,12.3344,gainer
genius-3,genius,Genius,0.493275,10.6245,gainer
zcash,zec,Zcash,592.41,10.05309,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,111.94,9.40159,gainer
ethena,ena,Ethena,0.093144,6.7543,gainer
hash-2,hash,Provenance Blockchain,0.00992914,5.7336,gainer
quant-network,qnt,Quant,75.08,5.52728,gainer
lab,lab,LAB,8.75,-45.08081,loser
unibase,ub,Unibase,0.122646,-36.35595,loser
skyai,skyai,SkyAI,0.150264,-23.94308,loser
falcon-finance-ff,ff,Falcon Finance,0.09382,-15.5569,loser
billions-network,bill,Billions Network,0.082511,-10.09625,loser
terra-luna,lunc,Terra Luna Classic,7.271e-05,-9.95094,loser
the-sandbox,sand,The Sandbox,0.061819,-9.58715,loser
aptos,apt,Aptos,0.839448,-9.36043,loser
ether-fi,ethfi,Ether.fi,0.343512,-9.33432,loser
story-2,ip,Story,0.399295,-9.17005,loser
