id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.130015,11.86323,gainer
humanity,h,Humanity,0.16954,11.2471,gainer
midnight-3,night,Midnight,0.095089,9.51007,gainer
plasma,xpl,Plasma,0.162857,9.20454,gainer
stable-2,stable,​​Stable,0.01384452,8.93601,gainer
undeads-games,uds,Undeads Games,2.43,8.20134,gainer
lido-dao,ldo,Lido DAO,0.608098,4.58545,gainer
monad,mon,Monad,0.02295946,4.48524,gainer
doublezero,2z,DoubleZero,0.123037,4.37485,gainer
gnosis,gno,Gnosis,130.36,4.37467,gainer
pippin,pippin,pippin,0.40915,-5.98624,loser
zksync,zk,ZKsync,0.03054932,-3.77739,loser
compound-governance-token,comp,Compound,25.96,-3.72021,loser
swissborg,borg,SwissBorg,0.262581,-2.83923,loser
beldex,bdx,Beldex,0.094293,-2.79893,loser
fartcoin,fartcoin,Fartcoin,0.311882,-2.01323,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-1.79314,loser
neo,neo,NEO,3.77,-1.77458,loser
starknet,strk,Starknet,0.082552,-1.69874,loser
near,near,NEAR Protocol,1.58,-1.59212,loser
