id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.211852,45.60481,gainer
memecore,m,MemeCore,1.49,15.24233,gainer
raydium,ray,Raydium,0.704489,14.15053,gainer
kamino,kmno,Kamino,0.03322319,10.88954,gainer
stable-2,stable,​​Stable,0.0316001,8.40189,gainer
trust-wallet-token,twt,Trust Wallet,0.559049,7.61609,gainer
nexo,nexo,NEXO,0.891665,7.24093,gainer
monero,xmr,Monero,343.7,6.8895,gainer
cosmos,atom,Cosmos Hub,2.28,6.30909,gainer
stp-network,awe,AWE Network,0.097202,6.00788,gainer
myx-finance,myx,MYX Finance,1.82,-9.74718,loser
humanity,h,Humanity,0.198762,-9.68237,loser
pippin,pippin,pippin,0.640473,-6.85171,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,-5.10864,loser
official-trump,trump,Official Trump,3.35,-4.70981,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.462418,-4.40483,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131267,-3.7004,loser
venice-token,vvv,Venice Token,4.31,-3.42893,loser
hash-2,hash,Provenance Blockchain,0.01730442,-2.97597,loser
kite-2,kite,Kite,0.204116,-2.67881,loser
