id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.81,50.93216,gainer
pieverse,pieverse,Pieverse,1.025,36.88612,gainer
unibase,ub,Unibase,0.209742,20.00165,gainer
jito-governance-token,jto,Jito,0.64153,18.48667,gainer
near,near,NEAR Protocol,2.68,15.5455,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131522,11.62729,gainer
worldcoin-wld,wld,Worldcoin,0.417223,10.9506,gainer
memecore,m,MemeCore,3.3,9.8942,gainer
skyai,skyai,SkyAI,0.181144,9.59734,gainer
render-token,render,Render,2.2,8.58218,gainer
edgex,edge,edgeX,0.652384,-45.02755,loser
hash-2,hash,Provenance Blockchain,0.00978482,-12.92105,loser
stellar,xlm,Stellar,0.230385,-11.72255,loser
basic-attention-token,bat,Basic Attention,0.105663,-10.5582,loser
monad,mon,Monad,0.02112207,-7.72762,loser
stable-2,stable,​​Stable,0.03684495,-7.25719,loser
monero,xmr,Monero,340.45,-7.24245,loser
terra-luna,lunc,Terra Luna Classic,7.701e-05,-7.20977,loser
build-on,b,BUILDon,0.238937,-7.05792,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.31,-6.85847,loser
