id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00152546,108.43952,gainer
hash-2,hash,Provenance Blockchain,0.01443087,16.891,gainer
dexe,dexe,DeXe,6.15,13.11805,gainer
river,river,River,27.03,12.36865,gainer
quant-network,qnt,Quant,75.82,6.10062,gainer
just,jst,JUST,0.058678,3.62454,gainer
pi-network,pi,Pi Network,0.178563,2.85746,gainer
zano,zano,Zano,7.38,2.51516,gainer
btse-token,btse,BTSE Token,1.61,2.3787,gainer
memecore,m,MemeCore,1.9,2.20219,gainer
lombard-protocol,bard,Lombard,0.611496,-43.17962,loser
berachain-bera,bera,Berachain,0.545981,-14.75328,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142178,-13.77788,loser
worldcoin-wld,wld,Worldcoin,0.343098,-12.79577,loser
plasma,xpl,Plasma,0.102657,-12.66997,loser
zcash,zec,Zcash,242.91,-12.1284,loser
humanity,h,Humanity,0.098072,-11.74537,loser
mantle,mnt,Mantle,0.746878,-11.37938,loser
spx6900,spx,SPX6900,0.304966,-11.08146,loser
pump-fun,pump,Pump.fun,0.00188559,-10.36521,loser
