id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.322269,23.46246,gainer
ape-and-pepe,apepe,Ape and Pepe,1.94e-06,19.83526,gainer
monad,mon,Monad,0.02900122,17.89988,gainer
tominet,tomi,TOMI,5.5e-06,16.30808,gainer
rain,rain,Rain,0.00810984,14.15927,gainer
zero-gravity,0g,0G,1.17,9.12827,gainer
myx-finance,myx,MYX Finance,2.99,6.86655,gainer
1inch,1inch,1INCH,0.18899,6.47747,gainer
spx6900,spx,SPX6900,0.624561,6.15494,gainer
nexo,nexo,NEXO,0.967239,5.97658,gainer
canton-network,cc,Canton,0.074282,-11.60619,loser
zcash,zec,Zcash,327.14,-10.73085,loser
hajimi,哈基米,Hajimi,0.289487,-8.82199,loser
newton-project,ab,AB,0.00527118,-8.76405,loser
decred,dcr,Decred,18.81,-8.66174,loser
story-2,ip,Story,2.19,-5.03025,loser
flare-networks,flr,Flare,0.01323446,-4.99281,loser
lido-dao,ldo,Lido DAO,0.564216,-4.6365,loser
aerodrome-finance,aero,Aerodrome Finance,0.585232,-4.43789,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.119095,-4.31926,loser
