id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.01,66.3264,gainer
pippin,pippin,pippin,0.406364,16.68503,gainer
myx-finance,myx,MYX Finance,3.58,9.69962,gainer
xdce-crowd-sale,xdc,XDC Network,0.04955043,4.89667,gainer
apenft,nft,AINFT,3.72945e-07,3.40231,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.95,2.82103,gainer
stable-2,stable,​​Stable,0.01513026,1.96479,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.090397,1.08106,gainer
trust-wallet-token,twt,Trust Wallet,0.984145,1.07442,gainer
telcoin,tel,Telcoin,0.00402019,-13.40662,loser
folks,folks,FOLKS,22.68,-12.45476,loser
aster-2,aster,Aster,0.817078,-11.94385,loser
midnight-3,night,Midnight,0.060762,-11.09401,loser
plasma,xpl,Plasma,0.135167,-10.50178,loser
basic-attention-token,bat,Basic Attention,0.227659,-10.06197,loser
aerodrome-finance,aero,Aerodrome Finance,0.53488,-8.16388,loser
raydium,ray,Raydium,0.949998,-8.01975,loser
ondo-finance,ondo,Ondo,0.411118,-7.79938,loser
celestia,tia,Celestia,0.508596,-7.53072,loser
