id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01841661,28.54356,gainer
monad,mon,Monad,0.02932257,23.87195,gainer
pepe,pepe,Pepe,6.19e-06,23.8383,gainer
aerodrome-finance,aero,Aerodrome Finance,0.576406,21.71894,gainer
instadapp,fluid,Fluid,3.25,20.75923,gainer
fartcoin,fartcoin,Fartcoin,0.340374,19.63552,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01113031,17.99998,gainer
river,river,River,15.98,17.61718,gainer
virtual-protocol,virtual,Virtuals Protocol,0.814279,16.48096,gainer
hash-2,hash,Provenance Blockchain,0.03116791,15.84302,gainer
humanity,h,Humanity,0.162632,-6.93825,loser
merlin-chain,merl,Merlin Chain,0.262198,-6.89207,loser
zcash,zec,Zcash,494.51,-6.45361,loser
pippin,pippin,pippin,0.372091,-4.67623,loser
leo-token,leo,LEO Token,9.24,-3.65172,loser
story-2,ip,Story,2.15,-3.08436,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41638,loser
memecore,m,MemeCore,1.52,-1.96643,loser
undeads-games,uds,Undeads Games,2.68,-1.25484,loser
pax-gold,paxg,PAX Gold,4340.52,-0.69191,loser
