id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01796715,21.6574,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.001359,21.40972,gainer
blockstack,stx,Stacks,0.285327,18.52399,gainer
spx6900,spx,SPX6900,0.548237,16.57094,gainer
humanity,h,Humanity,0.079396,12.89374,gainer
falcon-finance-ff,ff,Falcon Finance,0.101224,12.53953,gainer
fartcoin,fartcoin,Fartcoin,0.205804,11.34286,gainer
trust-wallet-token,twt,Trust Wallet,0.465321,8.51994,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.124367,7.97285,gainer
jasmycoin,jasmy,JasmyCoin,0.00505416,7.66192,gainer
kinesis-silver,kag,Kinesis Silver,46.34,-25.6876,loser
monad,mon,Monad,0.0279227,-12.91721,loser
jito-governance-token,jto,Jito,0.532351,-12.03537,loser
zama,zama,Zama,0.052875,-11.57788,loser
official-trump,trump,Official Trump,2.21,-11.54336,loser
bitway,btw,Bitway,0.405593,-11.42144,loser
dash,dash,Dash,38.68,-11.02784,loser
meteora,met,Meteora,0.212336,-10.40246,loser
bonk,bonk,Bonk,3.07e-06,-10.16274,loser
dogwifcoin,wif,dogwifhat,0.203412,-9.9321,loser
