id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.57,28.99365,gainer
bittensor,tao,Bittensor,334.24,16.8906,gainer
basic-attention-token,bat,Basic Attention,0.112493,15.6552,gainer
chutes,sn64,Chutes,29.02,14.23514,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242635,11.62884,gainer
monad,mon,Monad,0.022948,6.70427,gainer
adi-token,adi,ADI,3.51,6.55573,gainer
gekko,gekko,GEKKO,6.6001e-07,6.31822,gainer
kite-2,kite,Kite,0.245687,6.26038,gainer
hyperliquid,hype,Hyperliquid,39.96,5.76549,gainer
siren-2,siren,Siren,1.017,-57.85622,loser
decred,dcr,Decred,20.57,-9.76227,loser
jito-governance-token,jto,Jito,0.316795,-8.46783,loser
aerodrome-finance,aero,Aerodrome Finance,0.321834,-7.88391,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130867,-7.54179,loser
pieverse,pieverse,Pieverse,0.513977,-7.04094,loser
aethir,ath,Aethir,0.00678361,-6.41966,loser
helium,hnt,Helium,1.26,-6.23861,loser
stable-2,stable,​​Stable,0.02520101,-6.23301,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01378909,-5.48979,loser
