id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963195,7.46006,gainer
okb,okb,OKB,119.16,2.4107,gainer
wemix-token,wemix,WEMIX,0.804127,1.58275,gainer
build-on,b,BUILDon,0.564347,1.32718,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05416,gainer
kava,kava,Kava,0.380722,0.74831,gainer
monero,xmr,Monero,266.91,0.68283,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.007,0.64744,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252338,0.56441,gainer
trip,trip,Trip,15.91,0.53316,gainer
pump-fun,pump,Pump.fun,0.00307848,-12.44442,loser
rekt-4,rekt,Rekt,1.02e-06,-11.3613,loser
based-brett,brett,Brett,0.052065,-9.41168,loser
raydium,ray,Raydium,3.39,-9.04802,loser
telcoin,tel,Telcoin,0.00526523,-8.84942,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.45117,loser
keeta,kta,Keeta,1.31,-8.29866,loser
reserve-rights-token,rsr,Reserve Rights,0.00860191,-8.14247,loser
snek,snek,Snek,0.00505618,-8.04318,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.93677,loser
