id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,8.8539,gainer
pump-fun,pump,Pump.fun,0.00518831,7.47315,gainer
zcash,zec,Zcash,345.12,7.13948,gainer
official-trump,trump,Official Trump,8.03,6.70167,gainer
syrup,syrup,Maple Finance,0.42191,6.55706,gainer
merlin-chain,merl,Merlin Chain,0.343928,5.56833,gainer
aerodrome-finance,aero,Aerodrome Finance,1.033,4.96334,gainer
memecore,m,MemeCore,2.35,4.16797,gainer
falcon-finance-ff,ff,Falcon Finance,0.146147,3.66928,gainer
reserve-rights-token,rsr,Reserve Rights,0.00542539,2.8988,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.435458,-13.91775,loser
plasma,xpl,Plasma,0.312672,-12.40029,loser
myx-finance,myx,MYX Finance,2.34,-11.43684,loser
chainopera-ai,coai,ChainOpera AI,3.19,-11.40765,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349233,-10.73628,loser
aster-2,aster,Aster,0.990928,-8.59499,loser
gatechain-token,gt,Gate,13.6,-8.2116,loser
zora,zora,Zora,0.079326,-7.5005,loser
hash-2,hash,Provenance Blockchain,0.03039683,-7.45211,loser
ape-and-pepe,apepe,Ape and Pepe,1.84e-06,-6.90975,loser
