id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,35.0,13.6762,gainer
stable-2,stable,​​Stable,0.02876582,12.63877,gainer
zksync,zk,ZKsync,0.02038785,12.02787,gainer
pippin,pippin,pippin,0.355712,10.78384,gainer
dexe,dexe,DeXe,5.06,10.00384,gainer
ether-fi,ethfi,Ether.fi,0.588408,9.68896,gainer
akash-network,akt,Akash Network,0.419503,9.23978,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163343,8.94858,gainer
zcash,zec,Zcash,221.04,7.78035,gainer
kaia,kaia,Kaia,0.054198,7.69841,gainer
stasis-eurs,eurs,STASIS EURO,0.937037,-24.7652,loser
river,river,River,11.2,-12.79377,loser
comedian,ban,Comedian,0.110245,-4.25514,loser
dogwifcoin,wif,dogwifhat,0.170674,-3.85293,loser
memecore,m,MemeCore,1.48,-3.65022,loser
humanity,h,Humanity,0.130568,-3.61933,loser
helium,hnt,Helium,1.13,-3.24004,loser
sun-token,sun,Sun Token,0.01586187,-2.79047,loser
official-trump,trump,Official Trump,2.92,-2.17849,loser
flying-tulip,ft,Flying Tulip,0.097391,-2.11608,loser
