id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260343,16.66596,gainer
hash-2,hash,Provenance Blockchain,0.02554363,14.91727,gainer
golem,glm,Golem,0.254617,14.01119,gainer
vision-3,vsn,Vision,0.089208,11.22181,gainer
sky,sky,Sky,0.04965242,9.33165,gainer
flare-networks,flr,Flare,0.01501187,8.86512,gainer
swissborg,borg,SwissBorg,0.308083,7.92543,gainer
pi-network,pi,Pi Network,0.276549,7.48958,gainer
1inch,1inch,1INCH,0.203944,6.64078,gainer
virtual-protocol,virtual,Virtuals Protocol,1.021,6.07546,gainer
memecore,m,MemeCore,1.28,-33.54288,loser
shrepe,shrepe,Shrepe,0.557897,-29.70948,loser
merlin-chain,merl,Merlin Chain,0.300219,-27.94182,loser
monad,mon,Monad,0.04053302,-13.46356,loser
starknet,strk,Starknet,0.14333,-8.00477,loser
fartcoin,fartcoin,Fartcoin,0.335549,-7.05933,loser
dash,dash,Dash,62.84,-6.58184,loser
zcash,zec,Zcash,494.96,-5.0447,loser
doublezero,2z,DoubleZero,0.121821,-4.89272,loser
instadapp,fluid,Fluid,3.25,-4.72903,loser
