id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,27.03,34.20826,gainer
hash-2,hash,Provenance Blockchain,0.02653485,18.71199,gainer
humanity,h,Humanity,0.191043,15.81335,gainer
internet-computer,icp,Internet Computer,4.3,11.39243,gainer
dash,dash,Dash,79.98,8.89738,gainer
rain,rain,Rain,0.00956575,7.94986,gainer
zcash,zec,Zcash,438.46,6.50325,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.402008,4.63054,gainer
bitcoin-cash,bch,Bitcoin Cash,624.49,3.59824,gainer
telcoin,tel,Telcoin,0.00409194,3.43517,gainer
story-2,ip,Story,2.64,-32.58925,loser
river,river,River,19.53,-21.89445,loser
lighter,lit,Lighter,1.9,-15.33121,loser
fartcoin,fartcoin,Fartcoin,0.386662,-9.72498,loser
midnight-3,night,Midnight,0.063528,-8.40684,loser
render-token,render,Render,2.23,-8.23198,loser
pepe,pepe,Pepe,6.1e-06,-8.10045,loser
canton-network,cc,Canton,0.129961,-7.58445,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171951,-6.68077,loser
sonic-3,s,Sonic,0.08515,-6.40755,loser
