id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.1,111.10273,gainer
venice-token,vvv,Venice Token,6.83,21.10492,gainer
templar,sn3,τemplar,32.92,15.19466,gainer
basic-attention-token,bat,Basic Attention,0.111166,14.17172,gainer
monad,mon,Monad,0.02469263,12.84274,gainer
bittensor,tao,Bittensor,348.9,12.58928,gainer
adi-token,adi,ADI,3.79,10.08584,gainer
chutes,sn64,Chutes,29.43,9.79756,gainer
the9bit,9bit,The9bit,0.02617234,8.62336,gainer
jito-governance-token,jto,Jito,0.346863,8.11761,gainer
hash-2,hash,Provenance Blockchain,0.01343269,-10.16763,loser
sun-token,sun,Sun Token,0.01769633,-6.4145,loser
lombard-protocol,bard,Lombard,0.456547,-5.121,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10137,-4.34989,loser
pieverse,pieverse,Pieverse,0.518741,-4.14077,loser
zebec-network,zbcn,Zebec Network,0.00236221,-3.96524,loser
canton-network,cc,Canton,0.140093,-3.81821,loser
midnight-3,night,Midnight,0.04502647,-3.63329,loser
qubic-network,qubic,Qubic,9.15243e-07,-2.98966,loser
near,near,NEAR Protocol,1.28,-2.77733,loser
