id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.59,482.1962,gainer
filecoin,fil,Filecoin,2.08,50.96655,gainer
arweave,ar,Arweave,5.68,36.24768,gainer
dash,dash,Dash,122.7,23.27183,gainer
concordium,ccd,Concordium,0.03413659,21.78177,gainer
basic-attention-token,bat,Basic Attention,0.225758,18.73599,gainer
internet-computer,icp,Internet Computer,6.98,17.35394,gainer
tezos,xtz,Tezos,0.624713,16.90211,gainer
zcash,zec,Zcash,570.3,15.88395,gainer
myx-finance,myx,MYX Finance,2.26,13.22755,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.512438,-48.69387,loser
plasma,xpl,Plasma,0.25746,-12.06154,loser
aster-2,aster,Aster,1.021,-10.056,loser
walrus-2,wal,Walrus,0.194633,-10.03931,loser
fasttoken,ftn,Fasttoken,1.82,-9.85742,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.71858,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.297958,-8.16971,loser
official-trump,trump,Official Trump,7.64,-7.63162,loser
telcoin,tel,Telcoin,0.00316617,-7.5976,loser
zebec-network,zbcn,Zebec Network,0.00308861,-7.4753,loser
