id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.903269,22.70373,gainer
sun-token,sun,Sun Token,0.02488106,20.91003,gainer
trust-wallet-token,twt,Trust Wallet,0.906802,14.83571,gainer
dexe,dexe,DeXe,8.07,14.3062,gainer
wormhole,w,Wormhole,0.114832,13.71229,gainer
near,near,NEAR Protocol,3.22,13.35684,gainer
morpho,morpho,Morpho,2.32,13.1534,gainer
beam-2,beam,Beam,0.00892669,12.46654,gainer
swissborg,borg,SwissBorg,0.41569,11.18561,gainer
linea,linea,Linea,0.02854591,9.59504,gainer
syndicate-3,synd,Syndicate,1.1,-29.12984,loser
aster-2,aster,Aster,0.570671,-20.65376,loser
myx-finance,myx,MYX Finance,14.3,-12.84519,loser
memecore,m,MemeCore,2.54,-12.79,loser
pump-fun,pump,Pump.fun,0.00766395,-9.25865,loser
build-on,b,BUILDon,0.485928,-8.33587,loser
toshi,toshi,Toshi,0.00085011,-6.89105,loser
telcoin,tel,Telcoin,0.0046391,-5.77096,loser
aethir,ath,Aethir,0.06266,-3.53078,loser
mog-coin,mog,Mog Coin,9.65162e-07,-2.93378,loser
