id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.401093,30.25672,gainer
hash-2,hash,Provenance Blockchain,0.00930637,23.26145,gainer
lido-dao,ldo,Lido DAO,0.314815,11.8853,gainer
memecore,m,MemeCore,1.33,10.03984,gainer
shuffle-2,shfl,Shuffle,0.281596,7.97142,gainer
wemix-token,wemix,WEMIX,0.279828,7.00925,gainer
zcash,zec,Zcash,483.1,6.35737,gainer
bc-token,bc,BCGame Coin,0.01298911,5.67939,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.16213,gainer
sun-token,sun,Sun Token,0.01863832,4.90069,gainer
lab,lab,LAB,6.51,-56.27323,loser
grass,grass,Grass,0.416338,-24.37051,loser
the-black-bull,ansem,The Black Bull,0.332698,-21.78013,loser
ethgas-2,gwei,ETHGas,0.108469,-20.85664,loser
plasma,xpl,Plasma,0.098014,-10.81045,loser
velvet,velvet,Velvet,0.42336,-10.01191,loser
origintrail,trac,OriginTrail,0.270778,-9.80717,loser
build-on,b,BUILDon,0.154669,-9.11024,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-8.99456,loser
kite-2,kite,Kite,0.112116,-8.38478,loser
