id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110933,31.11928,gainer
audiera,beat,Audiera,2.6,28.55794,gainer
midnight-3,night,Midnight,0.078315,18.68149,gainer
uniswap,uni,Uniswap,6.25,18.14989,gainer
pippin,pippin,pippin,0.428738,14.2592,gainer
internet-computer,icp,Internet Computer,3.27,12.93803,gainer
merlin-chain,merl,Merlin Chain,0.43079,11.93565,gainer
leo-token,leo,LEO Token,8.46,6.78171,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.62236,gainer
syrup,syrup,Maple Finance,0.330049,5.26705,gainer
chiliz,chz,Chiliz,0.03577831,-5.0067,loser
telcoin,tel,Telcoin,0.00382415,-4.44472,loser
xdce-crowd-sale,xdc,XDC Network,0.04644688,-3.54875,loser
memecore,m,MemeCore,1.33,-3.22906,loser
doublezero,2z,DoubleZero,0.107925,-2.93482,loser
hyperliquid,hype,Hyperliquid,23.89,-2.90407,loser
basic-attention-token,bat,Basic Attention,0.214244,-2.90275,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.04,-2.88236,loser
wrapped-hype,whype,Wrapped HYPE,23.9,-2.87141,loser
sonic-3,s,Sonic,0.07708,-2.63917,loser
