id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03742959,28.24757,gainer
myx-finance,myx,MYX Finance,15.56,27.96481,gainer
story-2,ip,Story,10.28,20.49268,gainer
worldcoin-wld,wld,Worldcoin,2.0,16.92255,gainer
mantle,mnt,Mantle,1.35,13.24442,gainer
ondo-finance,ondo,Ondo,1.039,12.27949,gainer
aethir,ath,Aethir,0.04607837,11.19095,gainer
spx6900,spx,SPX6900,1.45,10.16244,gainer
wormhole,w,Wormhole,0.08931,8.67992,gainer
the-graph,grt,The Graph,0.09948,7.77124,gainer
four,form,Four,3.06,-16.0655,loser
build-on,b,BUILDon,0.598415,-5.80524,loser
saros-finance,saros,Saros,0.321962,-4.96817,loser
kaito,kaito,KAITO,1.42,-3.48295,loser
zcash,zec,Zcash,48.51,-3.08897,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-2.02739,loser
helium,hnt,Helium,2.33,-1.69623,loser
instadapp,fluid,Fluid,5.72,-1.57808,loser
sonic-3,s,Sonic,0.304456,-1.19367,loser
jasmycoin,jasmy,JasmyCoin,0.01416406,-1.14574,loser
