id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,12.03,584.93469,gainer
filecoin,fil,Filecoin,2.12,59.03204,gainer
internet-computer,icp,Internet Computer,8.2,36.32438,gainer
arweave,ar,Arweave,5.91,33.8001,gainer
soon-2,soon,SOON,1.96,33.49489,gainer
myx-finance,myx,MYX Finance,2.51,25.39872,gainer
tezos,xtz,Tezos,0.658625,24.91109,gainer
concordium,ccd,Concordium,0.03465739,24.85948,gainer
zcash,zec,Zcash,625.16,22.6312,gainer
dash,dash,Dash,120.16,19.66198,gainer
decred,dcr,Decred,33.95,-11.0242,loser
zksync,zk,ZKsync,0.067554,-10.7432,loser
fasttoken,ftn,Fasttoken,1.82,-9.47074,loser
telcoin,tel,Telcoin,0.00314123,-7.46097,loser
walrus-2,wal,Walrus,0.196688,-7.36061,loser
plasma,xpl,Plasma,0.259118,-6.35226,loser
official-trump,trump,Official Trump,7.64,-6.27048,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309569,-4.57186,loser
quant-network,qnt,Quant,83.63,-4.33712,loser
zebec-network,zbcn,Zebec Network,0.00311833,-3.93047,loser
