id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,172.96263,gainer
bitcoin-cash,bch,Bitcoin Cash,585.12,7.30342,gainer
leo-token,leo,LEO Token,7.26,6.80749,gainer
chiliz,chz,Chiliz,0.03049091,5.91221,gainer
tominet,tomi,TOMI,2.85e-06,4.24798,gainer
filecoin,fil,Filecoin,1.24,3.78983,gainer
syrup,syrup,Maple Finance,0.286991,3.77287,gainer
gnosis,gno,Gnosis,117.08,3.5418,gainer
binance-peg-weth,weth,Binance-Peg WETH,2919.79,3.31364,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3114.4,3.29897,gainer
pippin,pippin,pippin,0.360109,-15.26699,loser
fartcoin,fartcoin,Fartcoin,0.273056,-11.38149,loser
myx-finance,myx,MYX Finance,2.94,-7.89668,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.05971,loser
memecore,m,MemeCore,1.55,-7.04169,loser
kaia,kaia,Kaia,0.057807,-6.67205,loser
pump-fun,pump,Pump.fun,0.00190399,-6.20132,loser
wrapped-hype,whype,Wrapped HYPE,23.34,-4.48976,loser
theta-token,theta,Theta Network,0.279594,-4.43819,loser
hyperliquid,hype,Hyperliquid,23.35,-4.36641,loser
