id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.360352,24.00666,gainer
quant-network,qnt,Quant,97.01,14.63854,gainer
compound-governance-token,comp,Compound,32.66,8.64466,gainer
plasma,xpl,Plasma,0.222288,8.43673,gainer
swissborg,borg,SwissBorg,0.325527,7.03704,gainer
basic-attention-token,bat,Basic Attention,0.271264,5.81525,gainer
ultima,ultima,Ultima,3272.67,5.28811,gainer
ecash,xec,eCash,1.27e-05,5.05206,gainer
ether-fi,ethfi,Ether.fi,0.828482,4.59677,gainer
chiliz,chz,Chiliz,0.03066054,4.49143,gainer
fasttoken,ftn,Fasttoken,0.836868,-40.58589,loser
tominet,tomi,TOMI,5.06e-06,-15.78186,loser
pi-network,pi,Pi Network,0.245949,-8.36962,loser
hash-2,hash,Provenance Blockchain,0.02403121,-5.06804,loser
virtual-protocol,virtual,Virtuals Protocol,0.937009,-4.02286,loser
aptos,apt,Aptos,2.14,-3.38522,loser
falcon-finance-ff,ff,Falcon Finance,0.124481,-3.25725,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.06961,loser
iota,iota,IOTA,0.113849,-2.26533,loser
curve-dao-token,crv,Curve DAO,0.429261,-1.93585,loser
