id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.15,119.45595,gainer
tagger,tag,TAGGER,0.00181597,64.84874,gainer
block-street,bsb,Block Street,0.872021,31.57108,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036068,26.95231,gainer
dash,dash,Dash,45.17,20.57031,gainer
build-on,b,BUILDon,0.390624,19.61828,gainer
zencash,zen,Horizen,7.23,17.38691,gainer
skyai,skyai,SkyAI,0.55465,16.20796,gainer
basic-attention-token,bat,Basic Attention,0.108189,11.86503,gainer
helium,hnt,Helium,0.974236,10.60877,gainer
unibase,ub,Unibase,0.12746,-19.71971,loser
ravedao,rave,RaveDAO,0.622806,-3.73504,loser
the9bit,9bit,The9bit,0.02950961,-3.62423,loser
gnosis,gno,Gnosis,129.68,-3.40662,loser
megaeth,mega,MegaETH,0.124686,-3.18905,loser
pieverse,pieverse,Pieverse,0.697929,-3.04395,loser
midnight-3,night,Midnight,0.03131144,-2.87396,loser
apecoin,ape,ApeCoin,0.169103,-2.46147,loser
manadia,umxm,Manadia,1.72,-2.0537,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.404658,-1.53346,loser
