id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.34,12.26184,gainer
hash-2,hash,Provenance Blockchain,0.0375578,3.29398,gainer
aethir,ath,Aethir,0.062744,3.25945,gainer
mantle,mnt,Mantle,1.65,3.06141,gainer
myx-finance,myx,MYX Finance,11.05,2.01093,gainer
monero,xmr,Monero,301.36,1.95686,gainer
aioz-network,aioz,AIOZ Network,0.334024,1.94082,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,1.937,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.57525,gainer
tether-gold,xaut,Tether Gold,3689.33,1.09698,gainer
linea,linea,Linea,0.02762805,-9.77177,loser
jito-governance-token,jto,Jito,1.8,-8.89804,loser
keeta,kta,Keeta,0.96035,-8.53409,loser
mog-coin,mog,Mog Coin,8.95284e-07,-8.19466,loser
fartcoin,fartcoin,Fartcoin,0.812751,-7.94697,loser
instadapp,fluid,Fluid,5.59,-7.79636,loser
pepe,pepe,Pepe,1.067e-05,-7.72978,loser
deep,deep,DeepBook,0.131415,-7.72484,loser
spx6900,spx,SPX6900,1.26,-7.31395,loser
pump-fun,pump,Pump.fun,0.00794948,-7.29489,loser
