id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069685,62.94257,gainer
rain,rain,Rain,0.008031,22.76944,gainer
pippin,pippin,pippin,0.344231,12.05132,gainer
memecore,m,MemeCore,1.45,7.37143,gainer
sad-coin,sad,Sad Coin,0.384908,6.83022,gainer
monero,xmr,Monero,403.51,5.45607,gainer
ultima,ultima,Ultima,6486.16,4.88317,gainer
sei-network,sei,Sei,0.145696,4.65925,gainer
mantle,mnt,Mantle,1.17,4.55226,gainer
okb,okb,OKB,120.42,3.83233,gainer
dogwifcoin,wif,dogwifhat,0.409577,-7.72249,loser
ethena,ena,Ethena,0.267026,-6.80997,loser
decred,dcr,Decred,21.84,-6.01654,loser
myx-finance,myx,MYX Finance,2.85,-5.8541,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.2428,-5.7907,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.17383,loser
pump-fun,pump,Pump.fun,0.00301163,-4.46799,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01234368,-4.19451,loser
helium,hnt,Helium,1.91,-4.01545,loser
kaspa,kas,Kaspa,0.050455,-3.94064,loser
