id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.82,33.4679,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01145671,7.16108,gainer
bittorrent,btt,BitTorrent,4.23484e-07,6.32551,gainer
sad-coin,sad,Sad Coin,0.614323,3.69196,gainer
nexo,nexo,NEXO,0.998737,3.20995,gainer
sui,sui,Sui,1.56,2.63472,gainer
syrup,syrup,Maple Finance,0.277299,2.60213,gainer
pump-fun,pump,Pump.fun,0.00296016,2.56229,gainer
undeads-games,uds,Undeads Games,2.33,2.40784,gainer
cheems-token,cheems,Cheems Token,1.26e-06,2.20213,gainer
terra-luna,lunc,Terra Luna Classic,5.281e-05,-25.32037,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.92769,loser
hash-2,hash,Provenance Blockchain,0.02661469,-7.88309,loser
memecore,m,MemeCore,1.26,-7.79847,loser
fartcoin,fartcoin,Fartcoin,0.360701,-6.10044,loser
merlin-chain,merl,Merlin Chain,0.345775,-5.74297,loser
fasttoken,ftn,Fasttoken,0.608372,-5.44666,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.49,-5.14438,loser
basic-attention-token,bat,Basic Attention,0.245045,-5.0283,loser
hajimi,哈基米,Hajimi,0.240863,-4.99123,loser
