id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.84,27.76837,gainer
myx-finance,myx,MYX Finance,15.33,25.00349,gainer
worldcoin-wld,wld,Worldcoin,1.78,15.24921,gainer
mantle,mnt,Mantle,1.32,12.58955,gainer
hash-2,hash,Provenance Blockchain,0.02979682,9.85404,gainer
the-graph,grt,The Graph,0.097169,6.28324,gainer
ethena,ena,Ethena,0.816119,5.48556,gainer
coredaoorg,core,Core,0.466735,5.44921,gainer
wrapped-hype,whype,Wrapped HYPE,53.32,5.44831,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.37,5.41804,gainer
four,form,Four,3.11,-17.47154,loser
memecore,m,MemeCore,1.94,-6.24799,loser
zcash,zec,Zcash,47.69,-5.87709,loser
syrup,syrup,Maple Finance,0.459869,-5.64662,loser
build-on,b,BUILDon,0.595039,-5.48942,loser
zebec-network,zbcn,Zebec Network,0.00394505,-4.45423,loser
wemix-token,wemix,WEMIX,0.738813,-4.37913,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200703,-4.30615,loser
telcoin,tel,Telcoin,0.00487283,-4.26065,loser
aethir,ath,Aethir,0.04504369,-4.2171,loser
