id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.28,51.17912,gainer
quant-network,qnt,Quant,98.47,38.87318,gainer
ondo-finance,ondo,Ondo,0.553274,31.91757,gainer
plasma,xpl,Plasma,0.115776,31.77386,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.239603,23.04982,gainer
cash-cat,cashcat,Cash Cat,0.177711,20.78881,gainer
jito-governance-token,jto,Jito,0.537992,19.34312,gainer
near,near,NEAR Protocol,5.0,19.21624,gainer
debridge,dbr,deBridge,0.02392456,17.64189,gainer
hash-2,hash,Provenance Blockchain,0.00747337,17.55414,gainer
akedo,ake,Akedo,0.03509692,-18.19183,loser
meta-2-2,meta,MetaDAO,5.84,-7.86338,loser
stonk-3,stonk,STONK,0.324181,-4.81596,loser
mina-protocol,mina,Mina Protocol,0.140553,-4.61359,loser
akash-network,akt,Akash Network,0.68094,-3.80662,loser
bitget-token,bgb,Bitget Token,1.97,-3.42393,loser
memecore,m,MemeCore,1.2,-2.95826,loser
non-playable-coin,npc,Non-Playable Coin,0.02241432,-1.30519,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.35,-1.11016,loser
rain,rain,Rain,0.01187528,-0.86064,loser
