id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,11.2,524.06214,gainer
filecoin,fil,Filecoin,2.25,67.98993,gainer
arweave,ar,Arweave,6.0,38.25441,gainer
internet-computer,icp,Internet Computer,7.77,29.57862,gainer
myx-finance,myx,MYX Finance,2.5,25.02435,gainer
concordium,ccd,Concordium,0.03458608,24.07015,gainer
tezos,xtz,Tezos,0.654805,23.68665,gainer
soon-2,soon,SOON,1.79,23.66871,gainer
aptos,apt,Aptos,3.14,19.7702,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257353,18.21928,gainer
zksync,zk,ZKsync,0.06653,-10.11021,loser
plasma,xpl,Plasma,0.256863,-8.58838,loser
telcoin,tel,Telcoin,0.00313934,-7.91595,loser
walrus-2,wal,Walrus,0.196997,-7.59438,loser
aster-2,aster,Aster,1.031,-5.50598,loser
decred,dcr,Decred,35.71,-4.95752,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309569,-4.80171,loser
official-trump,trump,Official Trump,7.73,-4.43511,loser
ripple,xrp,XRP,2.23,-4.14456,loser
quant-network,qnt,Quant,83.33,-4.10923,loser
