id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.77,18.60633,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032415,18.16438,gainer
quant-network,qnt,Quant,83.67,9.04871,gainer
terra-luna,lunc,Terra Luna Classic,8.035e-05,7.8355,gainer
chiliz,chz,Chiliz,0.04561783,6.24349,gainer
btse-token,btse,BTSE Token,1.12,4.69312,gainer
siren-2,siren,Siren,0.511207,4.54992,gainer
shuffle-2,shfl,Shuffle,0.302135,4.25888,gainer
trust-wallet-token,twt,Trust Wallet,0.500178,3.20316,gainer
kinesis-silver,kag,Kinesis Silver,78.58,2.72333,gainer
billions-network,bill,Billions Network,0.148016,-27.23776,loser
unibase,ub,Unibase,0.173015,-21.79356,loser
thorchain,rune,THORChain,0.41703,-18.82916,loser
build-on,b,BUILDon,0.382625,-16.15334,loser
humanity,h,Humanity,0.21822,-11.32489,loser
skyai,skyai,SkyAI,0.319876,-11.26601,loser
pieverse,pieverse,Pieverse,0.907278,-11.24216,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06093,-8.29324,loser
pendle,pendle,Pendle,1.81,-7.76927,loser
edgex,edge,edgeX,1.24,-7.4605,loser
