id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402091,11.29905,gainer
swissborg,borg,SwissBorg,0.352829,9.77823,gainer
linea,linea,Linea,0.032368,8.58355,gainer
aethir,ath,Aethir,0.061636,6.80549,gainer
monero,xmr,Monero,302.21,5.44463,gainer
flare-networks,flr,Flare,0.02406892,5.31381,gainer
pump-fun,pump,Pump.fun,0.00808577,3.49365,gainer
helium,hnt,Helium,2.79,2.67089,gainer
ethena,ena,Ethena,0.769965,2.6473,gainer
plume,plume,Plume,0.134325,2.51658,gainer
rekt-4,rekt,Rekt,8.94572e-07,-7.88224,loser
mog-coin,mog,Mog Coin,9.65004e-07,-6.35189,loser
uniswap,uni,Uniswap,9.46,-5.57831,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.61,-5.53609,loser
zcash,zec,Zcash,50.78,-5.42799,loser
raydium,ray,Raydium,3.43,-5.41273,loser
fartcoin,fartcoin,Fartcoin,0.884888,-5.37295,loser
based-brett,brett,Brett,0.052328,-5.01205,loser
spx6900,spx,SPX6900,1.36,-4.96137,loser
snek,snek,Snek,0.00451895,-4.84369,loser
