id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.088,48.94061,gainer
polkadot,dot,Polkadot,1.58,24.73357,gainer
stable-2,stable,​​Stable,0.0340789,19.60534,gainer
siren-2,siren,Siren,0.441394,18.51106,gainer
aerodrome-finance,aero,Aerodrome Finance,0.378638,15.37459,gainer
near,near,NEAR Protocol,1.13,14.33103,gainer
uniswap,uni,Uniswap,3.98,14.02292,gainer
aptos,apt,Aptos,0.960605,13.57086,gainer
plasma,xpl,Plasma,0.097935,11.99345,gainer
river,river,River,10.23,11.73347,gainer
seeker,skr,Seeker,0.02119401,-10.07212,loser
arweave,ar,Arweave,1.72,-9.04588,loser
cosmos,atom,Cosmos Hub,1.93,-5.0635,loser
memecore,m,MemeCore,1.36,-4.92814,loser
pippin,pippin,pippin,0.766161,-3.82036,loser
sentient,sent,Sentient,0.02313836,-3.62824,loser
humanity,h,Humanity,0.134393,-3.46689,loser
basic-attention-token,bat,Basic Attention,0.11614,-2.73339,loser
rollbit-coin,rlb,Rollbit Coin,0.073717,-2.41488,loser
aave,aave,Aave,114.47,-2.13101,loser
