id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.76,97.29063,gainer
aster-2,aster,Aster,1.77,96.77131,gainer
avantis,avnt,Avantis,1.88,75.67447,gainer
dexe,dexe,DeXe,11.7,30.54089,gainer
keeta,kta,Keeta,1.068,24.28492,gainer
story-2,ip,Story,12.52,18.55669,gainer
trust-wallet-token,twt,Trust Wallet,1.38,18.00175,gainer
sun-token,sun,Sun Token,0.03054059,15.74721,gainer
linea,linea,Linea,0.03097962,12.53912,gainer
hash-2,hash,Provenance Blockchain,0.04846541,12.13906,gainer
four,form,Four,1.39,-17.09066,loser
myx-finance,myx,MYX Finance,10.68,-5.63314,loser
immutable-x,imx,Immutable,0.797203,-4.11204,loser
sky,sky,Sky,0.069956,-3.61156,loser
hyperliquid,hype,Hyperliquid,54.05,-3.41735,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.23,-3.1965,loser
wormhole,w,Wormhole,0.11722,-3.18182,loser
wrapped-hype,whype,Wrapped HYPE,54.1,-3.16502,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-3.12329,loser
aethir,ath,Aethir,0.060194,-3.11235,loser
