id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.74,41341.9692,gainer
pump-fun,pump,Pump.fun,0.00558763,16.45607,gainer
plume,plume,Plume,0.11779,14.27129,gainer
mantle,mnt,Mantle,1.49,12.19633,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.57,11.83549,gainer
wrapped-avax,wavax,Wrapped AVAX,29.04,11.73892,gainer
avalanche-2,avax,Avalanche,29.04,11.66526,gainer
wormhole,w,Wormhole,0.094384,11.06281,gainer
ronin,ron,Ronin,0.538428,8.3316,gainer
ondo-finance,ondo,Ondo,1.018,6.19674,gainer
linea,linea,Linea,0.02430767,-20.28203,loser
myx-finance,myx,MYX Finance,15.35,-7.46473,loser
ethena,ena,Ethena,0.784638,-4.91001,loser
story-2,ip,Story,10.44,-3.75743,loser
sun-token,sun,Sun Token,0.02057266,-3.20319,loser
celestia,tia,Celestia,1.75,-3.18138,loser
syrup,syrup,Maple Finance,0.446367,-2.91397,loser
sonic-3,s,Sonic,0.298212,-2.90471,loser
sky,sky,Sky,0.071432,-2.59606,loser
four,form,Four,3.03,-2.16376,loser
