id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,2.89,54.8,gainer
cash-cat,cashcat,Cash Cat,0.122103,37.4,gainer
glidr,glidr,Glidr,1.25,27.5,gainer
skyai,skyai,SkyAI,0.123111,15.2,gainer
pump-fun,pump,Pump.fun,0.00245223,8.7,gainer
pyth-network,pyth,Pyth Network,0.04201384,8.6,gainer
telcoin,tel,Telcoin,0.00161919,8.2,gainer
xpin-network,xpin,XPIN Network,0.00168991,6.5,gainer
curve-dao-token,crv,Curve DAO,0.227268,6.5,gainer
kinesis-silver,kag,Kinesis Silver,52.42,-15.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.716485,-12.6,loser
bitway,btw,Bitway,0.204777,-12.3,loser
build-on,b,BUILDon,0.145062,-10.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-10.1,loser
cysic,cys,Cysic,0.826432,-9.1,loser
unibase,ub,Unibase,0.13079,-8.1,loser
quack-ai,q,Quack AI,0.02145061,-6.8,loser
hash-2,hash,Provenance Blockchain,0.00660125,-5.6,loser
