id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.04,38.93603,gainer
helium,hnt,Helium,2.11,16.50579,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,13.60746,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143066,13.558,gainer
aster-2,aster,Aster,1.085,10.60057,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351268,10.32472,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.49,9.98286,gainer
jasmycoin,jasmy,JasmyCoin,0.01086861,9.73006,gainer
wrapped-hype,whype,Wrapped HYPE,39.27,9.54899,gainer
hyperliquid,hype,Hyperliquid,39.33,9.37267,gainer
saros-finance,saros,Saros,0.139423,-35.28165,loser
havven,snx,Synthetix,1.28,-4.15405,loser
myx-finance,myx,MYX Finance,2.67,-4.04592,loser
zero-gravity,0g,0G,1.77,-4.02831,loser
dash,dash,Dash,41.71,-3.69337,loser
vision-3,vsn,Vision,0.11571,-3.30044,loser
plasma,xpl,Plasma,0.36528,-2.83431,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.23016,loser
zebec-network,zbcn,Zebec Network,0.0035829,-2.09651,loser
zcash,zec,Zcash,239.74,-2.00201,loser
