id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.029,16.85833,gainer
keeta,kta,Keeta,1.12,14.68493,gainer
instadapp,fluid,Fluid,6.35,13.91556,gainer
deep,deep,DeepBook,0.156489,12.722,gainer
pendle,pendle,Pendle,4.37,11.74633,gainer
build-on,b,BUILDon,0.530647,10.54611,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313775,9.60959,gainer
rekt-4,rekt,Rekt,1.34e-06,9.23952,gainer
story-2,ip,Story,6.22,9.18352,gainer
beam-2,beam,Beam,0.00749946,8.89287,gainer
memecore,m,MemeCore,0.474984,-7.75398,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.80829,loser
zebec-network,zbcn,Zebec Network,0.00540177,-4.93611,loser
monero,xmr,Monero,272.34,-4.77965,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-2.76968,loser
venom,venom,Venom,0.177078,-2.73768,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.31716,loser
kucoin-shares,kcs,KuCoin,10.48,-0.69267,loser
aioz-network,aioz,AIOZ Network,0.333222,-0.366,loser
binance-peg-busd,busd,Binance-Peg BUSD,1.0,-0.28921,loser
